2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 08:58:59 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 09:03:19 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 09:03:19 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 09:03:19 | ERROR  | binanceREST.py::set_stop_loss()       | The SL trade price is higher than current price.
2025-06-16 09:04:01 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 09:04:01 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 09:04:01 | ERROR  | binanceREST.py::set_stop_loss()       | ❌ The SL trade price is higher than current price, stop_loss order not successfully executed.
2025-06-16 09:05:09 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 170.3, quantity: 5.04
2025-06-16 09:05:09 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'orderId': 123440904153, 'symbol': 'SOLUSDT', 'status': 'NEW', 'clientOrderId': 'eYH6wenzDFy4Me9XfUtpHs', 'price': '0.0000', 'avgPrice': '0.00', 'origQty': '5.04', 'executedQty': '0.00', 'cumQty': '0.00', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'STOP_MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '170.3000', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'STOP_MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1750035909969}
2025-06-16 09:09:03 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 140, quantity: 5.04
2025-06-16 09:09:04 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 09:09:04 | ERROR  | binanceREST.py::set_stop_loss()       | ❌ The SL trade price is lower than current price for this SHORT trade, stop_loss order not successfully executed.
